TrackingRegion,ObjectID,CountingRegion,Treatment
T_1,0,None,Group
T_2,0,None,Group
T_3,0,None,Group
T_4,0,None,Group
T_5,0,None,Group
T_6,0,None,Group
T_7,0,None,Group
T_8,0,None,Group
T_9,0,None,Group
T_10,0,None,Group
T_11,0,None,Group
T_12,0,None,Group
T_13,0,None,Iso
T_14,0,None,Iso
T_15,0,None,Iso
T_16,0,None,Iso
T_17,0,None,Iso
T_18,0,None,Iso
T_19,0,None,Iso
T_20,0,None,Iso
T_21,0,None,Iso
T_22,0,None,Iso
T_23,0,None,Iso
T_24,0,None,Iso
